job_key,company,title,location,department,urls,date_posted,first_seen,track,scored,score_method,experience_score,reason,emailed,source_uids
SpaceX:8405013002,SpaceX,Sr. Scheduler (Starship),"Starbase, TX",Starship Operations Engineering,https://boards.greenhouse.io/spacex/jobs/8405013002?gh_jid=8405013002,2026-07-09T19:09:50-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8405013002
SpaceX:8624705002,SpaceX,Sr. Security Software Engineer (Starlink),"Redmond, WA",Product Security - Starlink,https://boards.greenhouse.io/spacex/jobs/8624705002?gh_jid=8624705002,2026-07-09T19:10:37-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8624705002
SpaceX:8624864002,SpaceX,Sr. Security Software Engineer (Starlink) ,"Bastrop, TX",Product Security - Starlink,https://boards.greenhouse.io/spacex/jobs/8624864002?gh_jid=8624864002,2026-07-09T19:10:37-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8624864002
SpaceX:8420965002,SpaceX,Sr. Security Software Engineer (Starshield),"Hawthorne, CA",Starshield Software Engineering,https://boards.greenhouse.io/spacex/jobs/8420965002?gh_jid=8420965002,2026-07-09T19:09:52-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8420965002
SpaceX:8533592002,SpaceX,Sr. Security Software Engineer (Starshield),"Washington, DC",Starshield Software Engineering,https://boards.greenhouse.io/spacex/jobs/8533592002?gh_jid=8533592002,2026-07-09T19:09:52-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8533592002
SpaceX:8483994002,SpaceX,Sr. Security Software Enginer (Starshield),"Palo Alto, CA",Starshield Software Engineering,https://boards.greenhouse.io/spacex/jobs/8483994002?gh_jid=8483994002,2026-07-09T19:10:01-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8483994002
SpaceX:8571785002,SpaceX,Sr. Sensor Development Engineer (Starship),"Hawthorne, CA",Starship Electronics,https://boards.greenhouse.io/spacex/jobs/8571785002?gh_jid=8571785002,2026-07-09T19:10:23-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8571785002
SpaceX:8435675002,SpaceX,"Sr. SI/PI Engineer - Serdes, Satellites (Starlink)","Sunnyvale, CA",Satellite Payload Engineering,https://boards.greenhouse.io/spacex/jobs/8435675002?gh_jid=8435675002,2026-07-09T19:09:54-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8435675002
SpaceX:8627694002,SpaceX,"Sr. SI/PI Engineer - Serdes, Satellites (Starlink)","Palo Alto, CA",Satellite Payload Engineering,https://boards.greenhouse.io/spacex/jobs/8627694002?gh_jid=8627694002,2026-07-10T11:37:20-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8627694002
SpaceX:8627692002,SpaceX,"Sr. Signal and Power Integrity Engineer - SI/PI, Satellites (Starlink)","Palo Alto, CA",Satellite Payload Engineering,https://boards.greenhouse.io/spacex/jobs/8627692002?gh_jid=8627692002,2026-07-10T11:37:19-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8627692002
SpaceX:8357937002,SpaceX,"Sr. Signal and Power Integrity Engineer, Satellites (Starlink)","Redmond, WA",Satellite Payload Engineering,https://boards.greenhouse.io/spacex/jobs/8357937002?gh_jid=8357937002,2026-07-09T19:09:42-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8357937002
SpaceX:8435646002,SpaceX,"Sr. Signal and Power Integrity Engineer, Satellites (Starlink)","Sunnyvale, CA",Satellite Payload Engineering,https://boards.greenhouse.io/spacex/jobs/8435646002?gh_jid=8435646002,2026-07-09T19:09:54-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8435646002
SpaceX:8517479002,SpaceX,"Sr. Silicon Packaging Process Engineer, Silicon Technology (Starlink)","Bastrop, TX",Starlink Process Engineering,https://boards.greenhouse.io/spacex/jobs/8517479002?gh_jid=8517479002,2026-07-09T19:10:08-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8517479002
SpaceX:8405110002,SpaceX,Sr. Silicon Photonics Design Engineer (RFIC Engineering),"Redmond, WA",RFIC Engineering,https://boards.greenhouse.io/spacex/jobs/8405110002?gh_jid=8405110002,2026-07-09T19:09:50-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8405110002
SpaceX:8487924002,SpaceX,Sr. Simulation Software Engineer (Application Software),"Hawthorne, CA",Application Software,https://boards.greenhouse.io/spacex/jobs/8487924002?gh_jid=8487924002,2026-07-09T19:10:02-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8487924002
SpaceX:8601438002,SpaceX,Sr. Site Reliability Engineer,"Washington, DC",Starshield AI Engineering,https://boards.greenhouse.io/spacex/jobs/8601438002?gh_jid=8601438002,2026-07-09T19:10:30-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8601438002
SpaceX:8611174002,SpaceX,Sr. Site Reliability Engineer (Application Software),"Hawthorne, CA",Application Software,https://boards.greenhouse.io/spacex/jobs/8611174002?gh_jid=8611174002,2026-07-09T19:10:33-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8611174002
SpaceX:8459936002,SpaceX,Sr. Site Reliability Engineer (Starlink),"Hawthorne, CA",Starlink Network Engineering,https://boards.greenhouse.io/spacex/jobs/8459936002?gh_jid=8459936002,2026-07-09T19:09:57-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8459936002
SpaceX:8597497002,SpaceX,Sr. Site Reliability Engineer (Starshield),"Hawthorne, CA",Starshield Software Engineering,https://boards.greenhouse.io/spacex/jobs/8597497002?gh_jid=8597497002,2026-07-09T19:10:30-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8597497002
SpaceX:8597536002,SpaceX,Sr. Site Reliability Engineer (Starshield),"Redmond, WA",Starshield Software Engineering,https://boards.greenhouse.io/spacex/jobs/8597536002?gh_jid=8597536002,2026-07-09T19:10:30-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8597536002
SpaceX:8597547002,SpaceX,Sr. Site Reliability Engineer (Starshield),"Washington, DC",Starshield Software Engineering,https://boards.greenhouse.io/spacex/jobs/8597547002?gh_jid=8597547002,2026-07-09T19:10:30-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8597547002
SpaceX:8449024002,SpaceX,Sr. Site Reliability Engineer - Top Secret Clearance (Starlink),"Hawthorne, CA",Starlink Network Engineering,https://boards.greenhouse.io/spacex/jobs/8449024002?gh_jid=8449024002,2026-07-09T19:09:56-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8449024002
SpaceX:8564781002,SpaceX,Sr. SOC/ASIC Physical Design Engineer (Silicon Engineering),"Sunnyvale, CA",Silicon Engineering,https://boards.greenhouse.io/spacex/jobs/8564781002?gh_jid=8564781002,2026-07-09T19:10:21-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8564781002
SpaceX:8564795002,SpaceX,Sr. SOC/ASIC Physical Design Engineer (Silicon Engineering),"Irvine, CA",Silicon Engineering,https://boards.greenhouse.io/spacex/jobs/8564795002?gh_jid=8564795002,2026-07-09T19:10:21-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8564795002
SpaceX:8564796002,SpaceX,Sr. SOC/ASIC Physical Design Engineer (Silicon Engineering),"Austin, TX",Silicon Engineering,https://boards.greenhouse.io/spacex/jobs/8564796002?gh_jid=8564796002,2026-07-09T19:10:21-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8564796002
SpaceX:8628394002,SpaceX,Sr. Software Engineer (Components),"Hawthorne, CA",Components Test - Starship,https://boards.greenhouse.io/spacex/jobs/8628394002?gh_jid=8628394002,2026-07-10T14:52:13-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8628394002
SpaceX:8623298002,SpaceX,Sr. Software Engineer (Data Science/Data Engineering),"Bastrop, TX",Application Software,https://boards.greenhouse.io/spacex/jobs/8623298002?gh_jid=8623298002,2026-07-09T19:10:33-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8623298002
SpaceX:8530108002,SpaceX,Sr. Software Engineer (Flight Reliability),"Hawthorne, CA",Flight Reliability,https://boards.greenhouse.io/spacex/jobs/8530108002?gh_jid=8530108002,2026-07-09T19:10:11-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8530108002
SpaceX:8495853002,SpaceX,Sr. Software Engineer (Platform Team),"Hawthorne, CA",Starship Software Engineering,https://boards.greenhouse.io/spacex/jobs/8495853002?gh_jid=8495853002,2026-07-09T19:10:04-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8495853002
SpaceX:8558869002,SpaceX,Sr. Software Engineer (Platform Team),"Redmond, WA",Starship Software Engineering,https://boards.greenhouse.io/spacex/jobs/8558869002?gh_jid=8558869002,2026-07-09T19:10:04-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8558869002
SpaceX:8558870002,SpaceX,Sr. Software Engineer (Platform Team),"Sunnyvale, CA",Starship Software Engineering,https://boards.greenhouse.io/spacex/jobs/8558870002?gh_jid=8558870002,2026-07-09T19:10:04-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8558870002
SpaceX:8558871002,SpaceX,Sr. Software Engineer (Platform Team),"Palo Alto, CA",Starship Software Engineering,https://boards.greenhouse.io/spacex/jobs/8558871002?gh_jid=8558871002,2026-07-09T19:10:04-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8558871002
SpaceX:8560569002,SpaceX,Sr. Software Engineer (Platform Team),"Starbase, TX",Starship Software Engineering,https://boards.greenhouse.io/spacex/jobs/8560569002?gh_jid=8560569002,2026-07-09T19:10:03-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8560569002
SpaceX:8560570002,SpaceX,Sr. Software Engineer (Platform Team),"Bastrop, TX",Starship Software Engineering,https://boards.greenhouse.io/spacex/jobs/8560570002?gh_jid=8560570002,2026-07-09T19:10:04-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8560570002
SpaceX:8568980002,SpaceX,Sr. Software Engineer (Special Projects) - Top Secret Clearance,"Hawthorne, CA",Falcon and Dragon Avionics & Software Engineering,https://boards.greenhouse.io/spacex/jobs/8568980002?gh_jid=8568980002,2026-07-09T19:10:22-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8568980002
SpaceX:8379314002,SpaceX,Sr. Software Engineer (Starlink) ,"Bastrop, TX",Starlink Product Engineering,https://boards.greenhouse.io/spacex/jobs/8379314002?gh_jid=8379314002,2026-07-09T19:09:44-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8379314002
SpaceX:8387824002,SpaceX,Sr. Software Engineer (Starshield),"Hawthorne, CA",Starshield Software Engineering,https://boards.greenhouse.io/spacex/jobs/8387824002?gh_jid=8387824002,2026-07-09T19:09:45-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8387824002
SpaceX:8555142002,SpaceX,Sr. Software Engineer (Vehicle Engineering),"Hawthorne, CA",Falcon and Dragon Avionics & Software Engineering,https://boards.greenhouse.io/spacex/jobs/8555142002?gh_jid=8555142002,2026-07-09T19:10:17-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8555142002
SpaceX:8490889002,SpaceX,"Sr. Software Engineer, Additive Manufacturing (Raptor) ","Hawthorne, CA",Raptor Software - Engineering,https://boards.greenhouse.io/spacex/jobs/8490889002?gh_jid=8490889002,2026-07-09T19:10:02-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8490889002
SpaceX:8579125002,SpaceX,"Sr. Software Engineer, Beam Planning (Starlink)   ","Palo Alto, CA",Starlink Network Engineering,https://boards.greenhouse.io/spacex/jobs/8579125002?gh_jid=8579125002,2026-07-09T19:10:26-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8579125002
SpaceX:8579130002,SpaceX,"Sr. Software Engineer, Beam Planning (Starlink)   ","Redmond, WA",Starlink Network Engineering,https://boards.greenhouse.io/spacex/jobs/8579130002?gh_jid=8579130002,2026-07-09T19:10:26-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8579130002
SpaceX:8602061002,SpaceX,"Sr. Software Engineer, C++ (Dragon)","Hawthorne, CA",Falcon and Dragon Avionics & Software Engineering,https://boards.greenhouse.io/spacex/jobs/8602061002?gh_jid=8602061002,2026-07-09T19:10:31-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8602061002
SpaceX:8603611002,SpaceX,"Sr. Software Engineer, C++ (Simulations)","Hawthorne, CA",Application Software,https://boards.greenhouse.io/spacex/jobs/8603611002?gh_jid=8603611002,2026-07-09T19:10:02-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8603611002
SpaceX:8448558002,SpaceX,"Sr. Software Engineer, CDN  (Starlink)","Redmond, WA",Starlink Network Engineering,https://boards.greenhouse.io/spacex/jobs/8448558002?gh_jid=8448558002,2026-07-09T19:09:56-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8448558002
SpaceX:8625010002,SpaceX,"Sr. Software Engineer, CDN  (Starlink)","Palo Alto, CA",Starlink Network Engineering,https://boards.greenhouse.io/spacex/jobs/8625010002?gh_jid=8625010002,2026-07-09T19:09:56-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8625010002
SpaceX:8568934002,SpaceX,"Sr. Software Engineer, Components Test (Starshield)","Hawthorne, CA",Components Test - Starshield,https://boards.greenhouse.io/spacex/jobs/8568934002?gh_jid=8568934002,2026-07-09T19:10:22-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8568934002
SpaceX:8517346002,SpaceX,"Sr. Software Engineer, Computer Vision","Hawthorne, CA",NonDestructive Evaluation - Engineering,https://boards.greenhouse.io/spacex/jobs/8517346002?gh_jid=8517346002,2026-07-09T19:10:08-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8517346002
SpaceX:8533833002,SpaceX,"Sr. Software Engineer, Continuous Integration (Starship)","Hawthorne, CA",Starship Software Engineering,https://boards.greenhouse.io/spacex/jobs/8533833002?gh_jid=8533833002,2026-07-09T19:10:12-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8533833002
SpaceX:8533836002,SpaceX,"Sr. Software Engineer, Continuous Integration (Starship)","Starbase, TX",Starship Software Engineering,https://boards.greenhouse.io/spacex/jobs/8533836002?gh_jid=8533836002,2026-07-09T19:10:12-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8533836002
SpaceX:8466962002,SpaceX,"Sr. Software Engineer, Design Software (Starship)","Hawthorne, CA",Design Software,https://boards.greenhouse.io/spacex/jobs/8466962002?gh_jid=8466962002,2026-07-09T19:09:58-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8466962002
SpaceX:8576894002,SpaceX,"Sr. Software Engineer, DevOps (Starlink)   ","Redmond, WA",Starlink Network Engineering,https://boards.greenhouse.io/spacex/jobs/8576894002?gh_jid=8576894002,2026-07-09T19:10:25-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8576894002
SpaceX:8562073002,SpaceX,"Sr. Software Engineer, Flight Software (Starship)","Starbase, TX",Starship Software Engineering,https://boards.greenhouse.io/spacex/jobs/8562073002?gh_jid=8562073002,2026-07-09T19:10:20-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8562073002
SpaceX:8562412002,SpaceX,"Sr. Software Engineer, Flight Software (Starship)","Hawthorne, CA",Starship Software Engineering,https://boards.greenhouse.io/spacex/jobs/8562412002?gh_jid=8562412002,2026-07-09T19:10:20-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8562412002
SpaceX:8546146002,SpaceX,"Sr. Software Engineer, Hardware Test & Automation (Starshield)","Hawthorne, CA",Starshield Production,https://boards.greenhouse.io/spacex/jobs/8546146002?gh_jid=8546146002,2026-07-09T19:10:15-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8546146002
SpaceX:8579126002,SpaceX,"Sr. Software Engineer, High Performance Computing (Starlink)","Palo Alto, CA",Starlink Network Engineering,https://boards.greenhouse.io/spacex/jobs/8579126002?gh_jid=8579126002,2026-07-09T19:10:26-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8579126002
SpaceX:8579131002,SpaceX,"Sr. Software Engineer, High Performance Computing (Starlink)   ","Redmond, WA",Starlink Network Engineering,https://boards.greenhouse.io/spacex/jobs/8579131002?gh_jid=8579131002,2026-07-09T19:10:26-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8579131002
SpaceX:8397603002,SpaceX,"Sr. Software Engineer, HITL - Top Secret Clearance","Hawthorne, CA",Special Programs,https://boards.greenhouse.io/spacex/jobs/8397603002?gh_jid=8397603002,2026-07-09T19:09:47-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8397603002
SpaceX:8579127002,SpaceX,"Sr. Software Engineer, Low Latency Computing (Starlink)   ","Palo Alto, CA",Starlink Network Engineering,https://boards.greenhouse.io/spacex/jobs/8579127002?gh_jid=8579127002,2026-07-09T19:10:26-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8579127002
SpaceX:8579128002,SpaceX,"Sr. Software Engineer, Low Latency Computing (Starlink)   ","Redmond, WA",Starlink Network Engineering,https://boards.greenhouse.io/spacex/jobs/8579128002?gh_jid=8579128002,2026-07-09T19:10:26-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8579128002
SpaceX:8581310002,SpaceX,"Sr. Software Engineer, Propulsion Simulation & Data Analysis (Raptor)","Hawthorne, CA",Raptor Systems - Engineering,https://boards.greenhouse.io/spacex/jobs/8581310002?gh_jid=8581310002,2026-07-09T19:10:26-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8581310002
SpaceX:8562402002,SpaceX,"Sr. Software Engineer, Security (Starship)","Hawthorne, CA",Starship Software Engineering,https://boards.greenhouse.io/spacex/jobs/8562402002?gh_jid=8562402002,2026-07-09T19:10:20-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8562402002
SpaceX:8487481002,SpaceX,"Sr. Software Engineer, Simulations (Application Software)","Hawthorne, CA",Application Software,https://boards.greenhouse.io/spacex/jobs/8487481002?gh_jid=8487481002,2026-07-09T19:10:02-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8487481002
SpaceX:8458038002,SpaceX,"Sr. Software Engineer, Starlink Network","Redmond, WA",Starlink Network Engineering,https://boards.greenhouse.io/spacex/jobs/8458038002?gh_jid=8458038002,2026-07-09T19:09:57-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8458038002
SpaceX:8497599002,SpaceX,"Sr. Software Engineer, Telemetry (Starlink)","Hawthorne, CA",Starlink Network Engineering,https://boards.greenhouse.io/spacex/jobs/8497599002?gh_jid=8497599002,2026-07-09T19:10:04-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8497599002
SpaceX:8625186002,SpaceX,"Sr. Software Engineer, Telemetry (Starlink)","Redmond, WA",Starlink Network Engineering,https://boards.greenhouse.io/spacex/jobs/8625186002?gh_jid=8625186002,2026-07-09T19:10:04-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8625186002
SpaceX:8573254002,SpaceX,Sr. Software Infrastructure Engineer (Starlink),"Redmond, WA",Starlink Site Reliability Engineering,https://boards.greenhouse.io/spacex/jobs/8573254002?gh_jid=8573254002,2026-07-09T19:10:24-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8573254002
SpaceX:8362759002,SpaceX,Sr. Sourcing Specialist (Starlink Gateways),"Bastrop, TX",Gateway Supply Chain,https://boards.greenhouse.io/spacex/jobs/8362759002?gh_jid=8362759002,2026-07-09T19:09:42-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8362759002
SpaceX:8513683002,SpaceX,Sr. Sourcing Specialist (Starship),"Starbase, TX",Starship Vehicle Supply Chain,https://boards.greenhouse.io/spacex/jobs/8513683002?gh_jid=8513683002,2026-07-09T19:10:08-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8513683002
SpaceX:8593375002,SpaceX,Sr. Sourcing Specialist (Starship),"Hawthorne, CA",Starship Components Supply Chain,https://boards.greenhouse.io/spacex/jobs/8593375002?gh_jid=8593375002,2026-07-09T19:10:29-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8593375002
SpaceX:8390033002,SpaceX,"Sr. Sourcing Specialist, Construction ","Hawthorne, CA",Supply Chain Management,https://boards.greenhouse.io/spacex/jobs/8390033002?gh_jid=8390033002,2026-07-09T19:09:45-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8390033002
SpaceX:8593887002,SpaceX,"Sr. Sourcing Specialist, Electronics (Starlink)","Hawthorne, CA",Starlink - Mech. And Non-Electronic Sourcing,https://boards.greenhouse.io/spacex/jobs/8593887002?gh_jid=8593887002,2026-07-09T19:10:29-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8593887002
SpaceX:8558360002,SpaceX,"Sr. Sourcing Specialist, Electronics (Starlink) ","Redmond, WA",Starlink - Mech. And Non-Electronic Sourcing,https://boards.greenhouse.io/spacex/jobs/8558360002?gh_jid=8558360002,2026-07-09T19:10:19-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8558360002
